[2020-03-11 10:48:52,015][main] INFO  com.tyss.cg.lps.UserChoice  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Enter 2 to view clients
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Add Client
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.AdminOption2  -  your client manager info
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Enter 1 to add clients
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Enter 2 to view clients
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Add Client
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Borrower: 
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Account number: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.AdminOption2  -  your client manager info
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Enter 1 to add clients
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Enter 2 to view clients
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - View Client
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Amrutha, UserId=2020001, FirstName=Amrutha, PhoneNumber=+919480342924, LastName=K C, Password=Amrutha@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Anant, UserId=2020002, FirstName=Anant, PhoneNumber=+919480342924, LastName=Soni, Password=Anant@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Swathi, UserId=2020003, FirstName=Swathi, PhoneNumber=+919480342924, LastName=R, Password=Swathi@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Sachin, UserId=2020004, FirstName=Sachin, PhoneNumber=+919480342924, LastName=Thumkur, Password=Sachin@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Johnny, UserId=2020005, FirstName=Johnny, PhoneNumber=+919480342924, LastName=Done, Password=Johnny@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Shivam, UserId=2020006, First Name=Shivam, Last Name=Singh, Phone Number=+918547963210, Password=ShivamSingh187}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Akanksha12, UserId=2020007, First Name=Akanksha, Last Name=Singh, Phone Number=+918529637412, Password=AkanksahS34}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Amrutha, UserId=2020001, FirstName=Amrutha, PhoneNumber=+919480342924, LastName=K C, Password=Amrutha@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Anant, UserId=2020002, FirstName=Anant, PhoneNumber=+919480342924, LastName=Soni, Password=Anant@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Swathi, UserId=2020003, FirstName=Swathi, PhoneNumber=+919480342924, LastName=R, Password=Swathi@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Sachin, UserId=2020004, FirstName=Sachin, PhoneNumber=+919480342924, LastName=Thumkur, Password=Sachin@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Johnny, UserId=2020005, FirstName=Johnny, PhoneNumber=+919480342924, LastName=Done, Password=Johnny@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Shivam, UserId=2020006, First Name=Shivam, Last Name=Singh, Phone Number=+918547963210, Password=ShivamSingh187}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Akanksha12, UserId=2020007, First Name=Akanksha, Last Name=Singh, Phone Number=+918529637412, Password=AkanksahS34}
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - You need to login to proceed further...
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter UserName: 
[main] INFO  com.tyss.capgemini.lps.AdminValidation  - Enter password: 
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Yipee! You have Logged in Successfully..
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.UserChoice  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.AdminOption2  -  your client manager info
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Enter 1 to add clients
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Enter 2 to view clients
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - View Client
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Amrutha, UserId=2020001, FirstName=Amrutha, PhoneNumber=+919480342924, LastName=K C, Password=Amrutha@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Anant, UserId=2020002, FirstName=Anant, PhoneNumber=+919480342924, LastName=Soni, Password=Anant@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Swathi, UserId=2020003, FirstName=Swathi, PhoneNumber=+919480342924, LastName=R, Password=Swathi@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Sachin, UserId=2020004, FirstName=Sachin, PhoneNumber=+919480342924, LastName=Thumkur, Password=Sachin@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Johnny, UserId=2020005, FirstName=Johnny, PhoneNumber=+919480342924, LastName=Done, Password=Johnny@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Shivam, UserId=2020006, First Name=Shivam, Last Name=Singh, Phone Number=+918547963210, Password=ShivamSingh187}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Akanksha, UserId=2020007, First Name=Akanksha, Last Name=Singh, Phone Number=+918529637412, Password=Akanksha34}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Amrutha, UserId=2020001, FirstName=Amrutha, PhoneNumber=+919480342924, LastName=K C, Password=Amrutha@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Anant, UserId=2020002, FirstName=Anant, PhoneNumber=+919480342924, LastName=Soni, Password=Anant@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Swathi, UserId=2020003, FirstName=Swathi, PhoneNumber=+919480342924, LastName=R, Password=Swathi@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Sachin, UserId=2020004, FirstName=Sachin, PhoneNumber=+919480342924, LastName=Thumkur, Password=Sachin@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Johnny, UserId=2020005, FirstName=Johnny, PhoneNumber=+919480342924, LastName=Done, Password=Johnny@123}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Shivam, UserId=2020006, First Name=Shivam, Last Name=Singh, Phone Number=+918547963210, Password=ShivamSingh187}
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - {UserName=Akanksha, UserId=2020007, First Name=Akanksha, Last Name=Singh, Phone Number=+918529637412, Password=Akanksha34}
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - ******************** Welcome to Loan Processing System ********************
[main] WARN  com.tyss.capgemini.lps.controller.CustomerController  - First you need to Login then you will proceed furthur!!
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - 
Enter Username : 
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - 
Enter Password : 
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - Opps! invalid choice
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - 
Enter Username : 
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - ******************** Welcome to Loan Processing System ********************
[main] WARN  com.tyss.capgemini.lps.controller.CustomerController  - First you need to Login then you will proceed furthur!!
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - 
Enter Username : 
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - 
Enter Password : 
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - ******************** Welcome to Loan Processing System ********************
[main] WARN  com.tyss.capgemini.lps.controller.CustomerController  - First you need to Login then you will proceed furthur!!
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - 
Enter Username : 
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - 
Enter Password : 
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - Opps! invalid choice
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - 
Enter Username : 
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - 
Enter Password : 
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - Opps! invalid choice
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - 
Enter Username : 
[main] INFO  com.tyss.capgemini.lps.controller.CustomerController  - 
Enter Password : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - 
Enter Username : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - 
Enter Password : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Opps! invalid choice
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - 
Enter Username : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - 
Enter Password : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Successful
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - 
Enter Username : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - 
Enter Password : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Opps! invalid choice
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.AdminOption2  -  your client manager info
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Enter 1 to add clients
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Enter 2 to view clients
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.AdminOption2  -  your client manager info
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Enter 1 to add clients
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Enter 2 to view clients
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Add Client
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Borrower: 
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Account number: 
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Description: 
[main] INFO  com.tyss.capgemini.lps.AdminOption2  - Amount: 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - DASH BOARD
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  -  your client manager info
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to add clients
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to view clients
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - View Client
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to NEWS MANAGEMENT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - UPDATE STATUS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN PROGRAMS
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOGGED OUT
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
